Annual_Income,Monthly_Inhand_Salary,Interest_Rate,Delay_from_due_date,Changed_Credit_Limit,Outstanding_Debt,Credit_History_Age,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance
14293.6,1022.1333333333334,32.0,51.0,8.01,4064.01,130.0,66.88854173491038,104.12355226557513,249.44387350937976
55916.52,4597.71,5.0,18.0,2.23,1069.61,269.0,103.0663890283302,175.28792708210162,461.41668388956816
31041.46,2501.788333333333,5.0,7.0,5.13,291.77,329.0,21.021180043278548,137.57113887041172,371.5865144196431
19029.31,1303.7758333333334,13.0,13.0,17.36,544.97,611.0,23.75858241178485,130.3177294814038,266.3012714401446
161272.04,13312.336666666668,7.0,14.0,6.94,705.53,199.0,288.01367819674346,241.23393334314645,1041.986055126777
64613.32,5395.099,33.0,40.0,13.35,1522.0,104.0,235.43878786463864,133.6323891169519,404.1731563517429
32130.51,2734.5425,9.0,23.0,12.86,1233.41,174.0,84.15915488880556,319.41952737969183,159.8755677315026
19214.965,1730.2470833333334,11.0,10.0,4.18,498.81,1305.4,0.0,65.07211200139204,357.9525963319413
71518.92,6033.108,34.0,27.0,8.45,2466.19,458.8,331.26548993605235,123.32486869029098,384.6006413736567
96583.71,7998.642499999999,2.0,7.0,3.28,777.88,2910.0,68.22942285853699,482.4588709620489,509.1759561794141
60287.61,5192.9675,33.0,41.0,13.71,2411.02,301.6,183.36327141413256,71.87143868284731,514.0620399030201
49116.74,4343.0616666666665,16.0,23.0,12.07,1429.53,185.0,112.65737938831003,88.47965441120151,483.1691328671552
31780.12,2473.343333333333,24.0,59.0,6.9,1963.21,333.2,71.60048004190052,158.44218390124118,287.2916693901916
159058.44,12240.562306885113,1.0,13.0,4.83,892.56,289.0,1247.0532503714094,109.1128705463151,1356.7285721971646
21129.11,1852.759166666667,6.0,17.0,5.91,886.72,217.0,0.0,158.9952074986531,296.28070916801363
17064.095,1541.007916666667,8.0,11.0,0.7,858.33,201.0,10.808131183260391,185.60352450016632,247.68913598324
35806.51,3079.875833333333,5.0,22.0,12.28,545.13,241.0,55.666790323370726,104.60522119081983,397.7155718191429
76887.92,6445.326666666668,25.0,24.0,3.64,2485.99,95.0,78.62692676686831,110.91820737010116,694.9875325296973
20695.58,1907.631666666667,3.0,12.0,11.0,1352.84,198.0,44.0976191907416,72.15837859113431,324.5071688847908
33191.11,2604.925833333333,17.0,15.0,16.67,908.33,237.0,36295.0,164.78706161508993,365.7055217182434
18625.74,1601.1450000000002,15.0,35.0,6.59,3858.98,140.0,93.08625730989256,136.78665733111757,210.24158535898988
81418.74,7065.895,10.0,9.0,8.46,1369.02,207.0,121.37850465033472,348.91893779655175,496.2920575531135
15219.08,1505.256666666667,33.0,50.0,24.2,4511.85,35.0,54.061831868469646,90.602022356485,295.861812441712
40759.86,3417.655,19.0,10.0,19.66,337.58,311.0,39.73303869207968,135.69440053640724,456.33806077151314
22147.105,1726.0002499999998,4.0,4.0,10.09,947.58,1911.0,9.829845999398689,109.24853407525934,334.7808282586753
41977.78,3362.148333333333,31.0,16.0,19.89,4586.12,19.0,171.8085212475415,308.3630246285993,126.04328745719248
12613.92,1155.16,13.0,14.0,17.51,569.11,854.0,16.941902672805586,10000.0,283.8421144067945
93350.64,7573.22,20.0,27.0,9.27,1139.1,265.0,0.0,462.0348369603216,575.2871630396785
17277.78,1212.8149999999996,19.0,15.0,4.08,1774.51,1411.0,72.31335765942605,52.59086114541379,286.3772811951601
88668.81,7565.0675,2.0,10.0,4.18,809.08,173.0,220.3688778240921,260.64054627547364,545.4973259004341
71690.42,6001.201666666668,4.0,0.0,3.76,1217.03,1610.0,180.25054627668288,613.4770866223554,96.39253376762838
11780.935,1274.7445833333334,10.0,7.0,5.8,526.12,3211.0,0.0,75.61410837925482,358.3155503157853
31302.34,2855.528333333333,33.0,47.0,14.85,1264.21,69.0,77.32601844176902,110.42169784312378,351.90639873683745
62320.56,5068.38,18.0,23.0,17.24,3589.56,19.0,171.34555972446432,257.8838302393141,513.5324195611067
73737.36,5936.78,18.0,20.0,14.92,1219.39,312.0,214.8134632011097,113.16240501510686,515.7021317837833
8499.645,817.30375,20.0,25.0,5.65,2573.1,157.0,34.700690030537515,97.38923790274949,239.64044706671305
18965.35,1317.4458333333332,2147.0,21.0,7.33,1490.81,79.0,15344.0,55.794110990462855,322.0143624352773
14155.74,1134.645,23.0,35.0,9.14,1971.13,69.0,60.47033608718144,71.40961096206517,271.5845529507534
44551.13,3604.297833333333,2.0,6.0,6.55,945.42,175.0,127.7597211115488,76.53803865050956,399.6616569046082
31392.94,2782.078333333333,5.0,9.0,8.02,1493.17,259.0,47.6981276707161,40.5355609673024,429.97414469531486
16367.605,1221.9670833333332,9.0,2.0,10.06,996.4,331.0,50.1927524079225,63.04428019184403,298.9596757335668
38840.78,3431.731666666666,21.0,12.0,12.72,1442.28,53.0,42.32511917481917,37.650592100877695,513.1974553909698
31206.11,2862.5091666666667,15.0,32.0,17.74,252.11,146.0,102.28425999440572,127.33126722076531,319.943854862336
9846.715,547.5595833333333,6.0,13.0,10.3,1723.89,172.0,38.58543335707317,19.088680900707683,287.08184407555245
11162.02,743.1683333333334,17.0,26.0,9.61,1235.11,2311.0,30.49913715699385,96.21725352195529,237.60044265438415
19818.56,1801.5466666666669,24.0,13.0,21.7,4534.32,1310.0,141.11514811102202,35.09944087743177,263.94007767821284
22222.15,1759.5391666666667,20.0,26.0,14.91,81.68,272.0,44.47064856145728,238.80721526681265,188.20671950506352
30375.05,2426.2541666666666,6.0,12.0,4.09,1367.11,215.0,0.0,35.244025475096976,447.38139119156966
16956.9,1480.075,23.0,20.0,9.87,4144.18,139.0,57.55008939460578,10000.0,186.75952122645324
16090.31,1079.8591666666666,23.0,55.0,0.61,1673.31,140.0,17.39779271292952,125.98161858975308,254.6065053639841
56850.32,4753.526666666667,5.0,27.0,12.94,201.22,97.0,135.2489550937056,180.59700749150477,409.5067040814563
28805.34,2309.445,5.0,13.0,7.02,796.45,324.0,47.195122926112205,140.70033482559313,232.2950426676673
55762.11,4583.8425,23.0,55.0,3.24,2288.18,65.0,193.22666848812085,119.8616764029833,395.2959051088958
42586.46,3710.8716666666655,6.0,27.0,0.97,1053.75,296.0,64.00895861343731,59.48942058724696,497.5887874659825
52837.29,4230.1075,31.0,42.0,15.47,4969.21,125.0,144.29619545715238,74.6638617262332,454.0506928166145
72309.42,6135.785,2.0,12.0,4.29,493.99,321.0,0.0,236.67362889269927,646.9048711073007
9676.155,900.34625,31.0,57.0,9.26,2065.06,53.0,46.28250912237507,73.76864136351543,259.9834745141095
53916.84,4735.07,28.0,57.0,2.99,2560.45,411.0,300.23004063869445,75.21324357962132,338.0637157816842
31896.42,2417.035,4.0,12.0,1.91,1177.43,2510.0,22.799777755562943,123.49588941946736,385.4078328249697
42900.18,3515.015,16.0,29.0,8.91,1680.53,1911.0,93.54253589729367,117.95309389516844,420.0058702075378
16017.57,1202.7975,3.0,12.0,6.59,789.47,2110.0,7.428221880090812,103.05767250516364,279.79385561474555
33765.68,2528.806666666667,8.0,5.0,1.27,469.44,519.8,22.338798692795567,39.62596757528067,440.91590039859045
70205.02,5770.444333333333,2.0,9.0,1.37,145.04,329.0,0.0,123.8854498331592,691.1563835001742
97174.44,8015.87,14.0,30.0,1.3,137.68,242.0,184.75222818887812,10000.0,755.5558645650029
133868.52,11000.71,8.0,11.0,6.79,528.47,300.0,328.33470723019946,10000.0,793.8515854163245
72817.02,5800.085,5.0,27.0,11.35,992.2,2111.0,53.57619796162368,196.88867412641048,619.5436279119657
20851.59,1701.6325,18.0,22.0,14.46,1195.06,162.0,9.299161964160938,125.5445767866982,315.3195112491409
11687.925,1212.99375,11.0,30.0,17.43,991.78,103.0,18.079063490712656,81.62213583058775,301.5981756786996
66674.38,5356.198333333334,17.0,25.0,11.02,577.97,195.0,102.31355026510492,172.83360576054898,510.47267730767953
69050.52,5722.21,10.0,19.0,13.1,1382.56,303.0,0.0,535.8279814294051,326.39301857059485
15961.545,1269.12875,11.0,3.0,0.1200000000000001,26.42,202.0,21.248508335822315,83.35528483201945,312.30908183215826
101718.63,8457.5525,12.0,12.0,3.35,754.58,2510.0,0.0,55.838849040923726,1029.9164009590763
19623.18,1806.265,26.0,22.0,11.26,1369.54,81.0,19.758727796221923,105.14700002866547,315.7207721751126
7284.94,407.07833333333326,26.0,43.0,4.2,2308.2,155.0,42.302725449595656,22.912421194445272,265.4926866892924
38831.83,3328.9858333333336,9.0,23.0,7.74,807.04,163.0,63.938726501757,439.41441735357625,119.54543947800003
18290.03,1454.1691666666666,16.0,31.0,15.61,4107.9,126.0,66.31045608012822,66.31932775496978,292.78713283156867
8489.19,908.4325,20.0,23.0,25.25,3358.6,113.0,26.42685604233018,15.16156200822616,289.2548319494437
63402.48,5574.54,2.0,11.0,1.86,707.85,965.4,55.21913468849078,593.048660974142,199.1862043373673
32486.64,2497.22,8.0,14.0,6.0,242.96,183.0,51.0969721058964,280.8224629117012,207.80256498240243
20558.68,1899.223333333333,25.0,23.0,9.25,2079.91,160.0,85.08651720386409,123.83746166283989,270.9983544666294
16156.815,1199.40125,8.0,27.0,5.52,1008.58,198.0,11.077602427124845,70.94172445728537,297.92079811558983
15950.43,1127.2025,22.0,34.0,26.98,2708.73,88.0,42.56064524898514,32.48196769621013,287.6776370548048
17309.885,1642.911583333333,19.0,11.0,7.2,1348.98,266.0,0.0,96.25721120463328,355.3918304620334
10183.015,1074.5845833333333,17.0,48.0,8.969999999999997,1672.43,101.0,37.58807283812568,14.622739235117402,295.2476462600903
123181.16,10391.096666666666,9.0,26.0,5.568,877.78,252.0,0.0,520.5035429660859,798.6061237005807
20251.96,1476.6633333333332,26.0,60.0,5.09,2168.54,112.0,76.90780862472894,52.52276952881031,298.23575517979407
26029.41,1950.1175,12.0,9.0,10.88,412.13,248.0,33.7011516162198,69.63045172305407,323.0421508809469
43391.96,3688.9966666666655,10.0,6.0,10.72,1468.28,2311.0,0.0,350.02665074201667,308.87301592465
86189.58,7127.465,12.0,28.0,8.15,1425.02,184.0,154.97353268402364,703.5186014730812,134.25436584289514
31633.94,2729.1616666666664,3881.0,23.0,11.21,1988.02,178.0,73.63276721552037,187.77339895561477,301.5100004955316
35435.81,2889.628582499552,10.0,14.0,4.5,1457.03,204.0,265.3379077795067,372.72602058667707,120.59007246759808
9276.99,741.0825,25.0,28.0,24.2,3297.71,90.0,28.18064196303841,38.26350198003181,297.66410605692977
8944.07,781.3391666666665,22.0,30.0,24.11,4405.04,113.0,43.78268756585749,69.45343481876148,254.8977942820477
114987.15,9517.2625,4.0,13.0,9.99,1494.07,197.0,0.0,492.9783659406368,738.7478840593633
16753.63,1564.1358333333335,3617.0,37.0,2.86,3536.44,124.0,85.55890321516442,10000.0,290.8495242480392
26135.86,2141.5938333333334,6.0,19.0,11.62,1233.42,2610.0,33.711655740499914,72.24428874919522,385.0428888436381
19193.42,1589.4516666666666,9.0,28.0,16.83,211.4,783.8,60.11666605870446,62.92047228439107,305.9080283235712
37688.55,3317.7125,2.0,9.0,3.27,28.36,247.0,114.33372120323116,164.70425289361572,332.7332759031531
26716.09,2372.340833333333,6.0,33.0,4.1,643.89,616.0,55.139932860142096,305.948918260405,166.14523221278623
7526.205,836.18375,27.0,40.0,15.55,2526.03,110.0,49.36401454904247,70.39226038616498,243.86210006479251
120368.32,10065.142,5472.0,6.0,8.87,785.01,215.0,288.94969199284304,419.32983615993584,562.7898051805547
16105.04,1562.0866666666668,24.0,32.0,15.82,3388.02,810.0,68.23494503271505,42.49924752404738,325.47447410990424
18937701.0,9015.555,13.0,9.0,19.95,328.42,265.0,187.4137105202988,457.4560538286409,526.6857356510604
47589.24,4129.77,26.0,47.0,15.36,3883.96,81.0,335.1123237781074,59.908903802313006,267.9557724195797
14834.98,1214.6813658737594,17.0,35.0,8.52,4183.81,296.2,55.2147458952452,150.3864989901721,208.02358844791604
165076.44,13822.37,3.0,12.0,6.71,712.94,204.8,273.17471735446657,329.5676544187374,1019.494628226796
34447.49,2723.6241666666665,4.0,26.0,8.71,922.3,309.0,67.2362357555023,83.4965222039136,371.6296587072508
71565.54,6161.794999999999,10.0,13.0,10.64,655.05,2110.0,140.5834784057304,145.551962200367,570.0440593939026
47506.8,4095.0840000000003,28.0,28.0,9.506,1902.31,105.0,132.9955384824588,136.05779196977446,386.3366695477668
20997.075,1747.092036454395,4989.0,15.0,0.7,707.15,262.0,0.0,50.34658802873327,389.2290369712668
41547.99,3192.3325,8.0,19.0,10.38,1156.82,877.6,78.79997468864158,143.46790880168427,386.9653665096741
45472.95,3705.744,18.0,50.0,14.69,1814.78,163.0,119.62574760483017,77.48287250139364,410.5326298937762
7207.44,625.62,15.0,17.0,15.11,2251.64,711.0,35.07605126285198,29.331838237712933,288.1541104994351
